timestamp,sku,size,availability
1542206708,00628242050135,3.5,388
1542206708,00628242050135,7.0,0
1542206708,00690395000183,1.5,1381
1542206708,00841432002084,2.5,1300
1542206708,00841432002084,1.5,0
1542206708,00675136000202,1.0,728
1542206708,00688083000607,3.5,1533
1542206708,00688083000607,7.0,1057
1542206708,00688083000607,15.0,164
1542206708,00675136000325,1.0,776
1542206708,00828939111129,3.5,2335
1542206708,00627965006085,2.5,211
1542206708,00627965006085,1.25,168
1542206708,00627965006085,5.0,0
1542206708,00629108022051,3.5,3346
1542206708,00629108022051,7.0,961
1542206708,00627965002087,2.5,166
1542206708,00627965002087,1.25,583
1542206708,00627965002087,5.0,811
1542206708,00688083000638,3.5,2472
1542206708,00688083000638,7.0,0
1542206708,00688083000638,15.0,0
1542206708,00675136000097,3.5,1645
1542206708,00675136000127,3.5,1110
1542206708,00690395000046,3.5,3148
1542206708,00690395000046,7.0,0
1542206708,00690395000305,2.5,382
1542206708,00675136000042,3.5,1920
1542206708,00675136000004,3.5,3357
1542206708,00690395000114,3.5,4149
1542206708,00690395000114,7.0,934
1542206708,00690395000138,3.5,361
1542206708,00690395000138,7.0,12
1542206708,00675136000165,3.5,1998
1542206708,00690395000268,2.5,1648
1542207615,00694144000134,3.5,7206
1542207615,00694144000134,1.0,7997
1542207615,00694144000134,7.0,1228
1542207615,00841464000775,3.5,908
1542207615,00841464000775,1.0,1127
1542207615,00841464000775,7.0,0
1542207615,00628242240826,3.5,6171
1542207615,00628242240826,1.0,0
1542207615,00628242240826,15.0,0
1542207615,00628242240826,7.0,0
1542207615,00694144000172,3.5,1124
1542207615,00694144000172,1.0,7882
1542207615,00694144000172,7.0,0
1542207615,00628242241014,3.5,9972
1542207615,00628242241014,1.0,5178
1542207615,00628242241014,15.0,1
1542207615,00628242241014,7.0,2266
1542207615,00694144000646,3.5,0
1542207615,00694144000646,1.0,1280
1542207615,00694144000646,7.0,0
1542207615,00628242240727,3.5,5611
1542207615,00628242240727,1.0,0
1542207615,00628242240727,15.0,0
1542207615,00628242240727,7.0,1212
1542207615,00628242240123,3.5,11277
1542207615,00628242240123,1.0,0
1542207615,00628242240123,15.0,0
1542207615,00628242240123,7.0,0
1542207615,00627697100051,3.5,0
1542207615,00627697100051,1.0,760
1542207615,00627697100051,7.0,0
1542207615,00628242240918,3.5,3636
1542207615,00628242240918,1.0,2645
1542207615,00628242240918,15.0,195
1542207615,00628242240918,7.0,1259
1542207615,00628242240420,3.5,5993
1542207615,00628242240420,1.0,0
1542207615,00628242240420,15.0,747
1542207615,00628242240420,7.0,4468
1542207615,00688083001765,3.5,2532
1542207615,00688083001765,1.0,0
1542207615,00688083001765,15.0,155
1542207615,00688083001765,7.0,0
1542207615,00628242240215,3.5,0
1542207615,00628242240215,1.0,1752
1542207615,00628242240215,15.0,1254
1542207615,00628242240215,7.0,0
1542207615,00828939111211,3.5,4918
1542207615,00828939111211,1.0,231
1542207615,00828939111310,3.5,6261
1542207615,00828939111310,1.0,816
1542207615,00688083001499,3.5,0
1542207615,00688083001499,1.0,11808
1542207615,00688083001499,15.0,1761
1542207615,00688083001499,7.0,0
1542207615,00828939111518,3.5,672
1542207615,00828939111518,1.0,517
1542207615,00629108033057,3.5,1300
1542207615,00629108033057,1.0,247
1542207615,00629108033057,15.0,0
1542207615,00629108033057,7.0,0
1542207615,00628582000517,3.5,15413
1542207615,00628582000517,1.0,872
1542207615,00628582000517,7.0,2358
1542207615,00882464000013,3.5,333
1542207615,00882464000013,1.0,0
1542207615,00882464000013,15.0,111
1542207615,00882464000013,7.0,551
1542207615,00882464000105,3.5,534
1542207615,00882464000105,1.0,22
1542207615,00882464000105,15.0,0
1542207615,00882464000105,7.0,0
1542207615,00627965000014,3.5,101
1542207615,00627965000014,1.0,0
1542207615,00627965000014,15.0,345
1542207615,00627965000014,7.0,656
1542207615,00882464000150,3.5,3155
1542207615,00882464000150,1.0,152
1542207615,00882464000150,15.0,109
1542207615,00882464000150,7.0,1529
1542207615,00628250744125,3.5,919
1542207615,00628250744125,1.0,123
1542207615,00628250744125,7.0,617
1542207615,00628250706000,3.5,3435
1542207615,00628250706000,1.0,1350
1542207615,00628582000340,3.5,5024
1542207615,00628582000340,1.0,72
1542207615,00628582000340,7.0,271
1542207615,00628582000234,3.5,4117
1542207615,00628582000234,1.0,1701
1542207615,00628582000234,7.0,894
1542207615,00841432000028,3.5,1646
1542207615,00841432000028,1.0,641
1542207615,00841432000028,7.0,295
1542207615,00629108054052,3.5,1896
1542207615,00629108054052,1.0,0
1542207615,00629108054052,15.0,0
1542207615,00629108054052,7.0,0
1542207615,00841432000011,3.5,1454
1542207615,00841432000011,1.0,727
1542207615,00841432000011,7.0,371
1542207615,00688083000911,3.5,0
1542207615,00688083000911,1.0,0
1542207615,00688083000911,15.0,132
1542207615,00688083000911,7.0,0
1542207615,00841432000004,3.5,78
1542207615,00841432000004,1.0,601
1542207615,00841432000004,7.0,373
1542207615,00688083000867,3.5,1654
1542207615,00688083000867,1.0,0
1542207615,00688083000867,15.0,419
1542207615,00688083000867,7.0,0
1542207615,00827912000061,3.5,1441
1542207615,00827912000061,1.0,0
1542207615,00827912000061,15.0,0
1542207615,00827912000061,7.0,0
1542207615,00841432002015,1.0,2430
1542207615,00628250744019,3.5,361
1542207615,00628250744019,1.0,0
1542207615,00628250744019,7.0,292
1542207615,00690395000206,0.5,2387
1542207615,00628250706116,3.5,336
1542207615,00628250706116,1.0,0
1542207615,00627965006009,3.5,2292
1542207615,00627965006009,1.0,0
1542207615,00627965006009,15.0,215
1542207615,00627965006009,7.0,825
1542207615,00827912000160,3.5,308
1542207615,00827912000160,1.0,0
1542207615,00827912000160,15.0,0
1542207615,00827912000160,7.0,0
1542207615,00688083000171,3.5,1190
1542207615,00688083000171,1.0,0
1542207615,00688083000171,15.0,64
1542207615,00688083000171,7.0,0
1542207615,00807399102045,3.5,0
1542207615,00807399102045,1.0,87
1542207615,00807399202042,3.5,496
1542207615,00807399202042,1.0,143
1542207615,00628242050203,3.5,401
1542207615,00628242050203,1.0,0
1542207615,00628242050203,7.0,0
1542207615,00629108001056,3.5,41
1542207615,00629108001056,1.0,462
1542207615,00629108001056,15.0,0
1542207615,00629108001056,7.0,426
1542207615,00628582000166,3.5,3981
1542207615,00628582000166,1.0,0
1542207615,00628582000166,7.0,0
1542207615,00629108012052,1.0,0
1542207615,00629108012052,2.5,415
1542207615,00628582000012,3.5,12470
1542207615,00628582000012,1.0,0
1542207615,00628582000012,7.0,651
1542207615,00628242050135,3.5,388
1542207615,00628242050135,1.0,133
1542207615,00628242050135,7.0,0
1542207615,00628242050258,3.5,260
1542207615,00628242050258,1.0,36
1542207615,00628242050258,7.0,0
1542207615,00841432002077,2.5,1104
1542207615,00841432002077,1.5,0
1542207615,00629108013028,1.0,949
1542207615,00629108013028,2.5,702
1542207615,00628582000302,3.5,707
1542207615,00628582000302,1.0,0
1542207615,00628582000302,7.0,951
1542207615,00628582000623,3.5,2184
1542207615,00628582000623,1.0,0
1542207615,00628582000623,7.0,903
1542207615,00628582000401,3.5,3966
1542207615,00628582000401,1.0,1506
1542207615,00628582000401,7.0,617
1542207615,00629108013059,1.0,119
1542207615,00629108013059,2.5,0
1542207615,00628582000180,3.5,4582
1542207615,00628582000180,1.0,1182
1542207615,00628582000180,7.0,561
1542207615,00629108022051,3.5,3345
1542207615,00629108022051,7.0,961
1542207615,00841432002084,2.5,1300
1542207615,00841432002084,1.5,0
1542207615,00627965006085,2.5,211
1542207615,00627965006085,5.0,0
1542207615,00627965006085,1.25,168
1542207615,00627965002087,2.5,166
1542207615,00627965002087,5.0,810
1542207615,00627965002087,1.25,583
1542207615,00688083000607,3.5,1533
1542207615,00688083000607,15.0,164
1542207615,00688083000607,7.0,1057
1542207615,00688083000638,3.5,2472
1542207615,00688083000638,15.0,0
1542207615,00688083000638,7.0,0
1542207615,00690395000183,1.5,1381
1542207615,00675136000325,1.0,776
1542207615,00675136000202,1.0,728
1542207615,00675136000127,3.5,1109
1542207615,00828939111129,3.5,2333
1542207615,00675136000004,3.5,3356
1542207615,00690395000046,3.5,3148
1542207615,00690395000046,7.0,0
1542207615,00675136000097,3.5,1645
1542207615,00675136000042,3.5,1920
1542207615,00690395000138,3.5,361
1542207615,00690395000138,7.0,12
1542207615,00690395000305,2.5,382
1542207615,00690395000268,2.5,1646
1542207615,00690395000114,3.5,4149
1542207615,00690395000114,7.0,934
1542207615,00675136000165,3.5,1998
1542208508,00628242240918,15.0,194
1542208508,00628242240918,7.0,1257
1542208508,00628242240918,1.0,2645
1542208508,00628242240918,3.5,3635
1542208508,00628242241014,15.0,1
1542208508,00628242241014,7.0,2265
1542208508,00628242241014,1.0,5175
1542208508,00628242241014,3.5,9970
1542208508,00628242240826,15.0,0
1542208508,00628242240826,7.0,0
1542208508,00628242240826,1.0,0
1542208508,00628242240826,3.5,6166
1542208508,00627697100051,7.0,0
1542208508,00627697100051,1.0,749
1542208508,00627697100051,3.5,0
1542208508,00628242240123,15.0,0
1542208508,00628242240123,7.0,0
1542208508,00628242240123,1.0,0
1542208508,00628242240123,3.5,11274
1542208508,00841464000775,7.0,0
1542208508,00841464000775,1.0,1125
1542208508,00841464000775,3.5,905
1542208508,00694144000646,7.0,0
1542208508,00694144000646,1.0,1276
1542208508,00694144000646,3.5,0
1542208508,00628242240727,15.0,0
1542208508,00628242240727,7.0,1212
1542208508,00628242240727,1.0,0
1542208508,00628242240727,3.5,5610
1542208508,00694144000172,7.0,0
1542208508,00694144000172,1.0,7881
1542208508,00694144000172,3.5,1123
1542208508,00694144000134,7.0,1228
1542208508,00694144000134,1.0,7995
1542208508,00694144000134,3.5,7206
1542208508,00628582000517,7.0,2358
1542208508,00628582000517,1.0,869
1542208508,00628582000517,3.5,15413
1542208508,00882464000150,15.0,109
1542208508,00882464000150,7.0,1529
1542208508,00882464000150,1.0,152
1542208508,00882464000150,3.5,3155
1542208508,00628242240420,15.0,747
1542208508,00628242240420,7.0,4468
1542208508,00628242240420,1.0,0
1542208508,00628242240420,3.5,5993
1542208508,00629108033057,15.0,0
1542208508,00629108033057,7.0,0
1542208508,00629108033057,1.0,247
1542208508,00629108033057,3.5,1299
1542208508,00628242240215,15.0,1254
1542208508,00628242240215,7.0,0
1542208508,00628242240215,1.0,1751
1542208508,00628242240215,3.5,0
1542208508,00882464000013,15.0,110
1542208508,00882464000013,7.0,550
1542208508,00882464000013,1.0,0
1542208508,00882464000013,3.5,333
1542208508,00882464000105,15.0,0
1542208508,00882464000105,7.0,0
1542208508,00882464000105,1.0,21
1542208508,00882464000105,3.5,533
1542208508,00688083001765,15.0,155
1542208508,00688083001765,7.0,0
1542208508,00688083001765,1.0,0
1542208508,00688083001765,3.5,2529
1542208508,00828939111211,1.0,230
1542208508,00828939111211,3.5,4917
1542208508,00688083001499,15.0,1761
1542208508,00688083001499,7.0,0
1542208508,00688083001499,1.0,11805
1542208508,00688083001499,3.5,0
1542208508,00828939111518,1.0,516
1542208508,00828939111518,3.5,672
1542208508,00828939111310,1.0,816
1542208508,00828939111310,3.5,6261
1542208508,00627965000014,15.0,345
1542208508,00627965000014,7.0,656
1542208508,00627965000014,1.0,0
1542208508,00627965000014,3.5,101
1542208508,00688083000911,15.0,130
1542208508,00688083000911,7.0,0
1542208508,00688083000911,1.0,0
1542208508,00688083000911,3.5,0
1542208508,00628582000234,7.0,888
1542208508,00628582000234,1.0,1700
1542208508,00628582000234,3.5,4116
1542208508,00628250744125,7.0,617
1542208508,00628250744125,1.0,123
1542208508,00628250744125,3.5,919
1542208508,00628582000340,7.0,270
1542208508,00628582000340,1.0,72
1542208508,00628582000340,3.5,5024
1542208508,00629108054052,15.0,0
1542208508,00629108054052,7.0,0
1542208508,00629108054052,1.0,0
1542208508,00629108054052,3.5,1894
1542208508,00841432000028,7.0,295
1542208508,00841432000028,1.0,641
1542208508,00841432000028,3.5,1646
1542208508,00628250706000,1.0,1350
1542208508,00628250706000,3.5,3435
1542208508,00688083000867,15.0,419
1542208508,00688083000867,7.0,0
1542208508,00688083000867,1.0,0
1542208508,00688083000867,3.5,1653
1542208508,00841432000004,7.0,372
1542208508,00841432000004,1.0,601
1542208508,00841432000004,3.5,78
1542208508,00827912000061,15.0,0
1542208508,00827912000061,7.0,0
1542208508,00827912000061,1.0,0
1542208508,00827912000061,3.5,1441
1542208508,00629108001056,15.0,0
1542208508,00629108001056,7.0,426
1542208508,00629108001056,1.0,462
1542208508,00629108001056,3.5,41
1542208508,00628582000166,7.0,0
1542208508,00628582000166,1.0,0
1542208508,00628582000166,3.5,3980
1542208508,00627965006009,15.0,215
1542208508,00627965006009,7.0,825
1542208508,00627965006009,1.0,0
1542208508,00627965006009,3.5,2290
1542208508,00841432000011,7.0,371
1542208508,00841432000011,1.0,726
1542208508,00841432000011,3.5,1453
1542208508,00841432002015,1.0,2430
1542208508,00628250744019,7.0,292
1542208508,00628250744019,1.0,0
1542208508,00628250744019,3.5,361
1542208508,00827912000160,15.0,0
1542208508,00827912000160,7.0,0
1542208508,00827912000160,1.0,0
1542208508,00827912000160,3.5,307
1542208508,00690395000206,0.5,2387
1542208508,00628250706116,1.0,0
1542208508,00628250706116,3.5,335
1542208508,00688083000171,15.0,64
1542208508,00688083000171,7.0,0
1542208508,00688083000171,1.0,0
1542208508,00688083000171,3.5,1190
1542208508,00807399102045,1.0,87
1542208508,00807399102045,3.5,0
1542208508,00807399202042,1.0,143
1542208508,00807399202042,3.5,496
1542208508,00629108013059,1.0,119
1542208508,00629108013059,2.5,0
1542208508,00629108013028,1.0,949
1542208508,00629108013028,2.5,701
1542208508,00628582000623,7.0,903
1542208508,00628582000623,1.0,0
1542208508,00628582000623,3.5,2183
1542208508,00628582000401,7.0,617
1542208508,00628582000401,1.0,1506
1542208508,00628582000401,3.5,3966
1542208508,00628582000012,7.0,651
1542208508,00628582000012,1.0,0
1542208508,00628582000012,3.5,12469
1542208508,00628582000180,7.0,561
1542208508,00628582000180,1.0,1182
1542208508,00628582000180,3.5,4582
1542208508,00628582000302,7.0,951
1542208508,00628582000302,1.0,0
1542208508,00628582000302,3.5,707
1542208508,00841432002077,1.5,0
1542208508,00841432002077,2.5,1104
1542208508,00628242050203,7.0,0
1542208508,00628242050203,1.0,0
1542208508,00628242050203,3.5,399
1542208508,00628242050258,7.0,0
1542208508,00628242050258,1.0,36
1542208508,00628242050258,3.5,260
1542208508,00629108012052,1.0,0
1542208508,00629108012052,2.5,413
1542208508,00675136000325,1.0,776
1542208508,00628242050135,7.0,0
1542208508,00628242050135,1.0,133
1542208508,00628242050135,3.5,388
1542208508,00629108022051,7.0,961
1542208508,00629108022051,3.5,3345
1542208508,00675136000202,1.0,728
1542208508,00841432002084,1.5,0
1542208508,00841432002084,2.5,1299
1542208508,00627965006085,5.0,0
1542208508,00627965006085,1.25,168
1542208508,00627965006085,2.5,211
1542208508,00627965002087,5.0,810
1542208508,00627965002087,1.25,583
1542208508,00627965002087,2.5,166
1542208508,00688083000638,15.0,0
1542208508,00688083000638,7.0,0
1542208508,00688083000638,3.5,2472
1542208508,00690395000183,1.5,1381
1542208508,00688083000607,15.0,164
1542208508,00688083000607,7.0,1057
1542208508,00688083000607,3.5,1533
1542208508,00690395000305,2.5,382
1542208508,00690395000114,7.0,934
1542208508,00690395000114,3.5,4149
1542208508,00828939111129,3.5,2331
1542208508,00675136000127,3.5,1108
1542208508,00690395000138,7.0,12
1542208508,00690395000138,3.5,361
1542208508,00675136000097,3.5,1645
1542208508,00690395000046,7.0,0
1542208508,00690395000046,3.5,3148
1542208508,00675136000004,3.5,3356
1542208508,00675136000042,3.5,1920
1542208508,00675136000165,3.5,1998
1542208508,00690395000268,2.5,1646
1542209411,00694144000134,3.5,7205
1542209411,00694144000134,1.0,7995
1542209411,00694144000134,7.0,1228
1542209411,00628242240727,3.5,5610
1542209411,00628242240727,15.0,0
1542209411,00628242240727,1.0,0
1542209411,00628242240727,7.0,1212
1542209411,00628242240123,3.5,11271
1542209411,00628242240123,15.0,0
1542209411,00628242240123,1.0,0
1542209411,00628242240123,7.0,0
1542209411,00628242241014,3.5,9970
1542209411,00628242241014,15.0,0
1542209411,00628242241014,1.0,5174
1542209411,00628242241014,7.0,2265
1542209411,00694144000646,3.5,0
1542209411,00694144000646,1.0,1273
1542209411,00694144000646,7.0,0
1542209411,00841464000775,3.5,904
1542209411,00841464000775,1.0,1123
1542209411,00841464000775,7.0,0
1542209411,00694144000172,3.5,1121
1542209411,00694144000172,1.0,7881
1542209411,00694144000172,7.0,0
1542209411,00628242240918,3.5,3632
1542209411,00628242240918,15.0,194
1542209411,00628242240918,1.0,2645
1542209411,00628242240918,7.0,1256
1542209411,00627697100051,3.5,0
1542209411,00627697100051,1.0,728
1542209411,00627697100051,7.0,0
1542209411,00628242240826,3.5,6161
1542209411,00628242240826,15.0,0
1542209411,00628242240826,1.0,0
1542209411,00628242240826,7.0,0
1542209411,00628242240420,3.5,5993
1542209411,00628242240420,15.0,747
1542209411,00628242240420,1.0,0
1542209411,00628242240420,7.0,4468
1542209411,00828939111518,3.5,672
1542209411,00828939111518,1.0,515
1542209411,00828939111310,3.5,6258
1542209411,00828939111310,1.0,816
1542209411,00688083001499,3.5,0
1542209411,00688083001499,15.0,1761
1542209411,00688083001499,1.0,11804
1542209411,00688083001499,7.0,0
1542209411,00688083001765,3.5,2527
1542209411,00688083001765,15.0,155
1542209411,00688083001765,1.0,0
1542209411,00688083001765,7.0,0
1542209411,00628242240215,3.5,0
1542209411,00628242240215,15.0,1254
1542209411,00628242240215,1.0,1749
1542209411,00628242240215,7.0,0
1542209411,00628582000517,3.5,15409
1542209411,00628582000517,1.0,866
1542209411,00628582000517,7.0,2357
1542209411,00828939111211,3.5,4917
1542209411,00828939111211,1.0,230
1542209411,00629108033057,3.5,1297
1542209411,00629108033057,15.0,0
1542209411,00629108033057,1.0,241
1542209411,00629108033057,7.0,0
1542209411,00882464000150,3.5,3153
1542209411,00882464000150,15.0,109
1542209411,00882464000150,1.0,152
1542209411,00882464000150,7.0,1529
1542209411,00882464000105,3.5,531
1542209411,00882464000105,15.0,0
1542209411,00882464000105,1.0,21
1542209411,00882464000105,7.0,0
1542209411,00882464000013,3.5,333
1542209411,00882464000013,15.0,109
1542209411,00882464000013,1.0,0
1542209411,00882464000013,7.0,550
1542209411,00841432000028,3.5,1646
1542209411,00841432000028,1.0,640
1542209411,00841432000028,7.0,295
1542209411,00628250706000,3.5,3435
1542209411,00628250706000,1.0,1350
1542209411,00841432000004,3.5,78
1542209411,00841432000004,1.0,595
1542209411,00841432000004,7.0,371
1542209411,00827912000061,3.5,1441
1542209411,00827912000061,15.0,0
1542209411,00827912000061,1.0,0
1542209411,00827912000061,7.0,0
1542209411,00841432000011,3.5,1453
1542209411,00841432000011,1.0,725
1542209411,00841432000011,7.0,370
1542209411,00628250744125,3.5,919
1542209411,00628250744125,1.0,123
1542209411,00628250744125,7.0,617
1542209411,00628582000340,3.5,5019
1542209411,00628582000340,1.0,71
1542209411,00628582000340,7.0,269
1542209411,00628582000234,3.5,4111
1542209411,00628582000234,1.0,1697
1542209411,00628582000234,7.0,885
1542209411,00627965000014,3.5,99
1542209411,00627965000014,15.0,345
1542209411,00627965000014,1.0,0
1542209411,00627965000014,7.0,656
1542209411,00688083000867,3.5,1651
1542209411,00688083000867,15.0,419
1542209411,00688083000867,1.0,0
1542209411,00688083000867,7.0,0
1542209411,00629108054052,3.5,1894
1542209411,00629108054052,15.0,0
1542209411,00629108054052,1.0,0
1542209411,00629108054052,7.0,0
1542209411,00688083000911,3.5,0
1542209411,00688083000911,15.0,122
1542209411,00688083000911,1.0,0
1542209411,00688083000911,7.0,0
1542209411,00629108001056,3.5,41
1542209411,00629108001056,15.0,0
1542209411,00629108001056,1.0,462
1542209411,00629108001056,7.0,426
1542209411,00807399202042,3.5,496
1542209411,00807399202042,1.0,143
1542209411,00628582000166,3.5,3976
1542209411,00628582000166,1.0,0
1542209411,00628582000166,7.0,0
1542209411,00627965006009,3.5,2289
1542209411,00627965006009,15.0,215
1542209411,00627965006009,1.0,0
1542209411,00627965006009,7.0,825
1542209411,00841432002015,1.0,2425
1542209411,00628250744019,3.5,361
1542209411,00628250744019,1.0,0
1542209411,00628250744019,7.0,292
1542209411,00827912000160,3.5,305
1542209411,00827912000160,15.0,0
1542209411,00827912000160,1.0,0
1542209411,00827912000160,7.0,0
1542209411,00690395000206,0.5,2385
1542209411,00688083000171,3.5,1189
1542209411,00688083000171,15.0,64
1542209411,00688083000171,1.0,0
1542209411,00688083000171,7.0,0
1542209411,00807399102045,3.5,0
1542209411,00807399102045,1.0,87
1542209411,00628250706116,3.5,335
1542209411,00628250706116,1.0,0
1542209411,00628582000180,3.5,4582
1542209411,00628582000180,1.0,1182
1542209411,00628582000180,7.0,561
1542209411,00628582000302,3.5,707
1542209411,00628582000302,1.0,0
1542209411,00628582000302,7.0,951
1542209411,00628582000401,3.5,3966
1542209411,00628582000401,1.0,1506
1542209411,00628582000401,7.0,617
1542209411,00628242050203,3.5,398
1542209411,00628242050203,1.0,0
1542209411,00628242050203,7.0,0
1542209411,00628582000623,3.5,2181
1542209411,00628582000623,1.0,0
1542209411,00628582000623,7.0,903
1542209411,00628582000012,3.5,12468
1542209411,00628582000012,1.0,0
1542209411,00628582000012,7.0,651
1542209411,00629108013028,2.5,700
1542209411,00629108013028,1.0,949
1542209411,00841432002077,2.5,1104
1542209411,00841432002077,1.5,0
1542209411,00629108013059,2.5,0
1542209411,00629108013059,1.0,119
1542209411,00628242050135,3.5,388
1542209411,00628242050135,1.0,133
1542209411,00628242050135,7.0,0
1542209411,00628242050258,3.5,259
1542209411,00628242050258,1.0,36
1542209411,00628242050258,7.0,0
1542209411,00629108012052,2.5,411
1542209411,00629108012052,1.0,0
1542209411,00629108022051,3.5,3345
1542209411,00629108022051,7.0,961
1542209411,00841432002084,2.5,1299
1542209411,00841432002084,1.5,0
1542209411,00627965006085,5.0,0
1542209411,00627965006085,2.5,211
1542209411,00627965006085,1.25,168
1542209411,00627965002087,5.0,810
1542209411,00627965002087,2.5,164
1542209411,00627965002087,1.25,581
1542209411,00688083000638,3.5,2472
1542209411,00688083000638,15.0,0
1542209411,00688083000638,7.0,0
1542209411,00688083000607,3.5,1533
1542209411,00688083000607,15.0,164
1542209411,00688083000607,7.0,1057
1542209411,00690395000183,1.5,1380
1542209411,00675136000325,1.0,774
1542209411,00675136000004,3.5,3356
1542209411,00675136000202,1.0,728
1542209411,00675136000127,3.5,1106
1542209411,00675136000097,3.5,1645
1542209411,00675136000042,3.5,1920
1542209411,00690395000138,3.5,361
1542209411,00690395000138,7.0,12
1542209411,00828939111129,3.5,2327
1542209411,00690395000305,2.5,381
1542209411,00690395000046,3.5,3148
1542209411,00690395000046,7.0,0
1542209411,00690395000114,3.5,4149
1542209411,00690395000114,7.0,933
1542209411,00690395000268,2.5,1646
1542209411,00675136000165,3.5,1993
1542210307,00628242240826,15.0,0
1542210307,00628242240826,7.0,0
1542210307,00628242240826,1.0,0
1542210307,00628242240826,3.5,6156
1542210307,00628242240727,15.0,0
1542210307,00628242240727,7.0,1212
1542210307,00628242240727,1.0,0
1542210307,00628242240727,3.5,5609
1542210307,00628242240123,15.0,0
1542210307,00628242240123,7.0,0
1542210307,00628242240123,1.0,0
1542210307,00628242240123,3.5,11270
1542210307,00694144000172,7.0,0
1542210307,00694144000172,1.0,7880
1542210307,00694144000172,3.5,1117
1542210307,00694144000134,7.0,1228
1542210307,00694144000134,1.0,7992
1542210307,00694144000134,3.5,7205
1542210307,00694144000646,7.0,0
1542210307,00694144000646,1.0,1267
1542210307,00694144000646,3.5,0
1542210307,00628242241014,15.0,0
1542210307,00628242241014,7.0,2265
1542210307,00628242241014,1.0,5174
1542210307,00628242241014,3.5,9970
1542210307,00841464000775,7.0,0
1542210307,00841464000775,1.0,1122
1542210307,00841464000775,3.5,904
1542210307,00628242240918,15.0,194
1542210307,00628242240918,7.0,1256
1542210307,00628242240918,1.0,2644
1542210307,00628242240918,3.5,3629
1542210307,00627697100051,7.0,0
1542210307,00627697100051,1.0,718
1542210307,00627697100051,3.5,0
1542210307,00882464000013,15.0,109
1542210307,00882464000013,7.0,550
1542210307,00882464000013,1.0,0
1542210307,00882464000013,3.5,333
1542210307,00628582000517,7.0,2356
1542210307,00628582000517,1.0,866
1542210307,00628582000517,3.5,15408
1542210307,00882464000105,15.0,0
1542210307,00882464000105,7.0,0
1542210307,00882464000105,1.0,20
1542210307,00882464000105,3.5,531
1542210307,00882464000150,15.0,109
1542210307,00882464000150,7.0,1529
1542210307,00882464000150,1.0,152
1542210307,00882464000150,3.5,3152
1542210307,00628242240420,15.0,747
1542210307,00628242240420,7.0,4468
1542210307,00628242240420,1.0,0
1542210307,00628242240420,3.5,5992
1542210307,00628242240215,15.0,1252
1542210307,00628242240215,7.0,0
1542210307,00628242240215,1.0,1749
1542210307,00628242240215,3.5,0
1542210307,00688083001765,15.0,155
1542210307,00688083001765,7.0,0
1542210307,00688083001765,1.0,0
1542210307,00688083001765,3.5,2523
1542210307,00828939111518,1.0,513
1542210307,00828939111518,3.5,670
1542210307,00688083001499,15.0,1761
1542210307,00688083001499,7.0,0
1542210307,00688083001499,1.0,11804
1542210307,00688083001499,3.5,0
1542210307,00828939111310,1.0,816
1542210307,00828939111310,3.5,6258
1542210307,00629108033057,15.0,0
1542210307,00629108033057,7.0,0
1542210307,00629108033057,1.0,241
1542210307,00629108033057,3.5,1292
1542210307,00828939111211,1.0,230
1542210307,00828939111211,3.5,4917
1542210307,00628250706000,1.0,1349
1542210307,00628250706000,3.5,3434
1542210307,00827912000061,15.0,0
1542210307,00827912000061,7.0,0
1542210307,00827912000061,1.0,0
1542210307,00827912000061,3.5,1441
1542210307,00628582000234,7.0,883
1542210307,00628582000234,1.0,1696
1542210307,00628582000234,3.5,4110
1542210307,00627965000014,15.0,344
1542210307,00627965000014,7.0,656
1542210307,00627965000014,1.0,0
1542210307,00627965000014,3.5,98
1542210307,00628582000340,7.0,265
1542210307,00628582000340,1.0,70
1542210307,00628582000340,3.5,5017
1542210307,00629108054052,15.0,0
1542210307,00629108054052,7.0,0
1542210307,00629108054052,1.0,0
1542210307,00629108054052,3.5,1892
1542210307,00628250744125,7.0,617
1542210307,00628250744125,1.0,123
1542210307,00628250744125,3.5,919
1542210307,00688083000911,15.0,121
1542210307,00688083000911,7.0,0
1542210307,00688083000911,1.0,0
1542210307,00688083000911,3.5,0
1542210307,00841432000028,7.0,295
1542210307,00841432000028,1.0,640
1542210307,00841432000028,3.5,1646
1542210307,00688083000867,15.0,419
1542210307,00688083000867,7.0,0
1542210307,00688083000867,1.0,0
1542210307,00688083000867,3.5,1651
1542210307,00841432000004,7.0,371
1542210307,00841432000004,1.0,595
1542210307,00841432000004,3.5,77
1542210307,00841432002015,1.0,2425
1542210307,00627965006009,15.0,215
1542210307,00627965006009,7.0,825
1542210307,00627965006009,1.0,0
1542210307,00627965006009,3.5,2289
1542210307,00628582000166,7.0,0
1542210307,00628582000166,1.0,0
1542210307,00628582000166,3.5,3976
1542210307,00628250744019,7.0,292
1542210307,00628250744019,1.0,0
1542210307,00628250744019,3.5,361
1542210307,00841432000011,7.0,370
1542210307,00841432000011,1.0,725
1542210307,00841432000011,3.5,1452
1542210307,00629108001056,15.0,0
1542210307,00629108001056,7.0,426
1542210307,00629108001056,1.0,461
1542210307,00629108001056,3.5,40
1542210307,00690395000206,0.5,2385
1542210307,00688083000171,15.0,64
1542210307,00688083000171,7.0,0
1542210307,00688083000171,1.0,0
1542210307,00688083000171,3.5,1188
1542210307,00807399102045,1.0,87
1542210307,00807399102045,3.5,0
1542210307,00628250706116,1.0,0
