timestamp,sku,size,availability
1541926806,00628242240826,7.0,131
1541926806,00628242240123,3.5,11871
1541926806,00628242241014,1.0,5596
1541926806,00628242241014,3.5,10285
1541926806,00628242241014,7.0,2488
1541926806,00694144000233,3.5,1241
1541926806,00628242240215,1.0,2182
1541926806,00628242240215,3.5,17385
1541926806,00628242240215,7.0,3589
1541926806,00628242240215,15.0,1373
1541926806,00882464000105,1.0,180
1541926806,00882464000105,3.5,933
1541926806,00882464000150,1.0,304
1541926806,00882464000150,3.5,3236
1541926806,00882464000150,7.0,1557
1541926806,00882464000150,15.0,115
1541926806,00688083001505,15.0,532
1541926806,00628242240420,3.5,6250
1541926806,00628242240420,7.0,4598
1541926806,00628242240420,15.0,808
1541926806,00882464000013,3.5,454
1541926806,00882464000013,7.0,608
1541926806,00882464000013,15.0,126
1541926806,00827912000061,3.5,1600
1541926806,00628582000517,1.0,108
1541926806,00628582000517,3.5,15850
1541926806,00628582000517,7.0,2639
1541926806,00628250706000,1.0,1474
1541926806,00628250706000,3.5,3493
1541926806,00828939111310,1.0,889
1541926806,00828939111310,3.5,6297
1541926806,00828939111525,3.5,991
1541926806,00629108033057,1.0,962
1541926806,00629108033057,3.5,2667
1541926806,00828939111211,1.0,391
1541926806,00828939111211,3.5,5007
1541926806,00628582000234,1.0,425
1541926806,00627965006009,3.5,2381
1541926806,00627965006009,7.0,846
1541926806,00841432000004,1.0,513
1541926806,00841432000004,3.5,298
1541926806,00841432002015,1.0,2633
1541926806,00628250744002,1.0,108
1541926806,00628250744002,3.5,464
1541926806,00628250744125,1.0,162
1541926806,00628250744125,3.5,945
1541926806,00628250744125,7.0,416
1541926806,00628582000395,7.0,468
1541926806,00688083000867,3.5,1941
1541926806,00688083000867,15.0,432
1541926806,00627965000014,3.5,360
1541926806,00627965000014,7.0,715
1541926806,00627965000014,15.0,367
1541926806,00841432000011,1.0,142
1541926806,00841432000011,3.5,1698
1541926806,00629108054052,3.5,2767
1541926806,00629108001056,1.0,719
1541926806,00628582000180,1.0,1230
1541926806,00628582000180,3.5,4604
1541926806,00628582000180,7.0,575
1541926806,00628582000418,3.5,4034
1541926806,00628582000418,7.0,629
1541926806,00841432000028,1.0,827
1541926806,00841432000028,3.5,1756
1541926806,00841432000028,7.0,363
1541926806,00807399202042,1.0,209
1541926806,00807399202042,3.5,518
1541926806,00628582000005,1.0,5738
1541926806,00628582000005,3.5,12616
1541926806,00628582000005,7.0,413
1541926806,00628582000166,3.5,4237
1541926806,00628582000302,3.5,749
1541926806,00628582000302,7.0,977
1541926806,00827912000160,3.5,595
1541926806,00628582000623,3.5,5232
1541926806,00628582000623,7.0,1035
1541926806,00629108013028,1.0,1176
1541926806,00629108013028,2.5,900
1541926806,00628250706116,3.5,380
1541926806,00688083000171,15.0,96
1541926806,00690395000206,0.5,2536
1541926806,00807399102045,1.0,346
1541926806,00841432002077,2.5,1364
1541926806,00688083000607,3.5,1562
1541926806,00688083000607,7.0,1064
1541926806,00688083000607,15.0,189
1541926806,00629108012052,2.5,733
1541926806,00628242050258,1.0,162
1541926806,00628242050258,3.5,381
1541926806,00690395000183,1.5,1458
1541926806,00841432002084,2.5,1422
1541926806,00675136000202,1.0,786
1541926806,00628242050135,1.0,190
1541926806,00628242050135,3.5,416
1541926806,00629108022051,3.5,3531
1541926806,00629108022051,7.0,982
1541926806,00828939111129,3.5,3674
1541926806,00629108013059,1.0,516
1541926806,00688083000638,3.5,2488
1541926806,00627965006085,1.25,254
1541926806,00627965006085,2.5,239
1541926806,00627965002087,1.25,683
1541926806,00627965002087,2.5,204
1541926806,00627965002087,5.0,833
1541926806,00675136000097,3.5,1724
1541926806,00690395000305,2.5,410
1541926806,00690395000046,3.5,3249
1541926806,00690395000114,3.5,4177
1541926806,00690395000114,7.0,948
1541926806,00690395000138,3.5,393
1541926806,00690395000138,7.0,20
1541926806,00675136000042,3.5,1980
1541926806,00675136000165,3.5,2423
1541926806,00675136000127,3.5,1382
1541926806,00690395000268,2.5,1692
1541926806,00675136000004,3.5,3491
1541927706,00628242240918,1.0,3231
1541927706,00628242240918,3.5,4015
1541927706,00628242240918,7.0,1438
1541927706,00628242240918,15.0,279
1541927706,00628242241014,1.0,5596
1541927706,00628242241014,3.5,10285
1541927706,00628242241014,7.0,2488
1541927706,00628242240826,3.5,7817
1541927706,00628242240826,7.0,131
1541927706,00628242240727,3.5,5924
1541927706,00628242240727,7.0,1296
1541927706,00628242240123,3.5,11871
1541927706,00694144000233,3.5,1241
1541927706,00828939111310,1.0,889
1541927706,00828939111310,3.5,6297
1541927706,00628242240215,1.0,2182
1541927706,00628242240215,3.5,17384
1541927706,00628242240215,7.0,3589
1541927706,00628242240215,15.0,1373
1541927706,00629108033057,1.0,962
1541927706,00629108033057,3.5,2666
1541927706,00694144000646,1.0,2951
1541927706,00694144000646,3.5,534
1541927706,00841464000775,1.0,1551
1541927706,00841464000775,3.5,1298
1541927706,00694144000134,1.0,8688
1541927706,00694144000134,3.5,7538
1541927706,00694144000134,7.0,1336
1541927706,00828939111211,1.0,391
1541927706,00828939111211,3.5,5007
1541927706,00882464000105,1.0,180
1541927706,00882464000105,3.5,933
1541927706,00628582000517,1.0,108
1541927706,00628582000517,3.5,15850
1541927706,00628582000517,7.0,2639
1541927706,00882464000150,1.0,304
1541927706,00882464000150,3.5,3236
1541927706,00882464000150,7.0,1557
1541927706,00882464000150,15.0,115
1541927706,00882464000013,3.5,454
1541927706,00882464000013,7.0,608
1541927706,00882464000013,15.0,126
1541927706,00828939111525,3.5,991
1541927706,00628242240420,3.5,6250
1541927706,00628242240420,7.0,4598
1541927706,00628242240420,15.0,808
1541927706,00827912000061,3.5,1600
1541927706,00688083001505,15.0,532
1541927706,00628250706000,1.0,1474
1541927706,00628250706000,3.5,3493
1541927706,00841432000011,1.0,142
1541927706,00841432000011,3.5,1698
1541927706,00688083000867,3.5,1941
1541927706,00688083000867,15.0,432
1541927706,00627965006009,3.5,2381
1541927706,00627965006009,7.0,846
1541927706,00629108054052,3.5,2766
1541927706,00841432000004,1.0,513
1541927706,00841432000004,3.5,298
1541927706,00841432000028,1.0,827
1541927706,00841432000028,3.5,1756
1541927706,00841432000028,7.0,363
1541927706,00627965000014,3.5,360
1541927706,00627965000014,7.0,715
1541927706,00627965000014,15.0,367
1541927706,00841432002015,1.0,2633
1541927706,00628582000395,7.0,468
1541927706,00628582000234,1.0,424
1541927706,00628250744002,1.0,108
1541927706,00628250744002,3.5,464
1541927706,00628250744125,1.0,162
1541927706,00628250744125,3.5,945
1541927706,00628250744125,7.0,416
1541927706,00628582000418,3.5,4034
1541927706,00628582000418,7.0,629
1541927706,00628582000180,1.0,1230
1541927706,00628582000180,3.5,4604
1541927706,00628582000180,7.0,575
1541927706,00807399102045,1.0,346
1541927706,00807399202042,1.0,209
1541927706,00807399202042,3.5,518
1541927706,00628582000302,3.5,749
1541927706,00628582000302,7.0,977
1541927706,00629108001056,1.0,719
1541927706,00628582000166,3.5,4237
1541927706,00628582000005,1.0,5738
1541927706,00628582000005,3.5,12616
1541927706,00628582000005,7.0,413
1541927706,00628250706116,3.5,380
1541927706,00690395000206,0.5,2536
1541927706,00688083000171,15.0,96
1541927706,00629108012052,2.5,733
1541927706,00629108013059,1.0,515
1541927706,00629108013028,1.0,1175
1541927706,00629108013028,2.5,900
1541927706,00628582000623,3.5,5232
1541927706,00628582000623,7.0,1035
1541927706,00827912000160,3.5,595
1541927706,00690395000183,1.5,1458
1541927706,00675136000202,1.0,786
1541927706,00841432002077,2.5,1364
1541927706,00628242050135,1.0,190
1541927706,00628242050135,3.5,416
1541927706,00628242050258,1.0,162
1541927706,00628242050258,3.5,381
1541927706,00688083000607,3.5,1562
1541927706,00688083000607,7.0,1064
1541927706,00688083000607,15.0,189
1541927706,00841432002084,2.5,1422
1541927706,00629108022051,3.5,3531
1541927706,00629108022051,7.0,982
1541927706,00627965002087,1.25,683
1541927706,00627965002087,2.5,204
1541927706,00627965002087,5.0,833
1541927706,00828939111129,3.5,3674
1541927706,00690395000114,3.5,4177
1541927706,00690395000114,7.0,948
1541927706,00690395000138,3.5,393
1541927706,00690395000138,7.0,20
1541927706,00688083000638,3.5,2488
1541927706,00690395000046,3.5,3249
1541927706,00690395000305,2.5,410
1541927706,00627965006085,1.25,254
1541927706,00627965006085,2.5,239
1541927706,00675136000165,3.5,2423
1541927706,00675136000042,3.5,1980
1541927706,00675136000097,3.5,1724
1541927706,00675136000004,3.5,3491
1541927706,00675136000127,3.5,1382
1541927706,00690395000268,2.5,1692
1541928611,00694144000646,1.0,2951
1541928611,00694144000646,3.5,533
1541928611,00694144000134,1.0,8688
1541928611,00694144000134,3.5,7538
1541928611,00694144000134,7.0,1336
1541928611,00628242240826,3.5,7817
1541928611,00628242240826,7.0,131
1541928611,00628242241014,1.0,5596
1541928611,00628242241014,3.5,10285
1541928611,00628242241014,7.0,2488
1541928611,00694144000233,3.5,1241
1541928611,00628242240215,1.0,2182
1541928611,00628242240215,3.5,17384
1541928611,00628242240215,7.0,3589
1541928611,00628242240215,15.0,1373
1541928611,00628242240727,3.5,5924
1541928611,00628242240727,7.0,1296
1541928611,00841464000775,1.0,1551
1541928611,00841464000775,3.5,1298
1541928611,00628242240918,1.0,3231
1541928611,00628242240918,3.5,4014
1541928611,00628242240918,7.0,1438
1541928611,00628242240918,15.0,279
1541928611,00628242240123,3.5,11871
1541928611,00628582000517,1.0,108
1541928611,00628582000517,3.5,15850
1541928611,00628582000517,7.0,2639
1541928611,00629108033057,1.0,962
1541928611,00629108033057,3.5,2664
1541928611,00882464000013,3.5,454
1541928611,00882464000013,7.0,608
1541928611,00882464000013,15.0,126
1541928611,00828939111211,1.0,391
1541928611,00828939111211,3.5,5007
1541928611,00882464000150,1.0,304
1541928611,00882464000150,3.5,3236
1541928611,00882464000150,7.0,1557
1541928611,00882464000150,15.0,115
1541928611,00882464000105,1.0,180
1541928611,00882464000105,3.5,933
1541928611,00628242240420,3.5,6250
1541928611,00628242240420,7.0,4598
1541928611,00628242240420,15.0,808
1541928611,00827912000061,3.5,1600
1541928611,00828939111525,3.5,991
1541928611,00627965000014,3.5,360
1541928611,00627965000014,7.0,715
1541928611,00627965000014,15.0,367
1541928611,00688083001505,15.0,532
1541928611,00628250706000,1.0,1474
1541928611,00628250706000,3.5,3493
1541928611,00828939111310,1.0,889
1541928611,00828939111310,3.5,6297
1541928611,00841432002015,1.0,2633
1541928611,00841432000028,1.0,827
1541928611,00841432000028,3.5,1756
1541928611,00841432000028,7.0,363
1541928611,00629108054052,3.5,2765
1541928611,00688083000867,3.5,1940
1541928611,00688083000867,15.0,432
1541928611,00841432000011,1.0,142
1541928611,00841432000011,3.5,1698
1541928611,00628582000395,7.0,468
1541928611,00627965006009,3.5,2381
1541928611,00627965006009,7.0,846
1541928611,00628582000234,1.0,424
1541928611,00841432000004,1.0,513
1541928611,00841432000004,3.5,298
1541928611,00628250744002,1.0,108
1541928611,00628250744002,3.5,464
1541928611,00629108001056,1.0,719
1541928611,00628250744125,1.0,162
1541928611,00628250744125,3.5,945
1541928611,00628250744125,7.0,416
1541928611,00628582000302,3.5,749
1541928611,00628582000302,7.0,977
1541928611,00628250706116,3.5,380
1541928611,00827912000160,3.5,595
1541928611,00807399202042,1.0,209
1541928611,00807399202042,3.5,518
1541928611,00688083000171,15.0,96
1541928611,00807399102045,1.0,346
1541928611,00628582000166,3.5,4237
1541928611,00628582000418,3.5,4034
1541928611,00628582000418,7.0,629
1541928611,00628582000180,1.0,1230
1541928611,00628582000180,3.5,4604
1541928611,00628582000180,7.0,575
1541928611,00628582000005,1.0,5738
1541928611,00628582000005,3.5,12616
1541928611,00628582000005,7.0,413
1541928611,00628242050258,1.0,162
1541928611,00628242050258,3.5,381
1541928611,00629108013028,1.0,1175
1541928611,00629108013028,2.5,900
1541928611,00628242050135,1.0,190
1541928611,00628242050135,3.5,416
1541928611,00690395000206,0.5,2536
1541928611,00629108012052,2.5,733
1541928611,00629108013059,1.0,515
1541928611,00841432002084,2.5,1422
1541928611,00688083000607,3.5,1562
1541928611,00688083000607,7.0,1064
1541928611,00688083000607,15.0,189
1541928611,00628582000623,3.5,5232
1541928611,00628582000623,7.0,1035
1541928611,00690395000183,1.5,1458
1541928611,00675136000202,1.0,786
1541928611,00841432002077,2.5,1364
1541928611,00627965006085,1.25,254
1541928611,00627965006085,2.5,239
1541928611,00627965002087,1.25,683
1541928611,00627965002087,2.5,204
1541928611,00627965002087,5.0,833
1541928611,00688083000638,3.5,2488
1541928611,00690395000046,3.5,3249
1541928611,00690395000305,2.5,410
1541928611,00828939111129,3.5,3674
1541928611,00690395000138,3.5,393
1541928611,00690395000138,7.0,20
1541928611,00690395000114,3.5,4177
1541928611,00690395000114,7.0,948
1541928611,00675136000042,3.5,1980
1541928611,00675136000097,3.5,1724
1541928611,00629108022051,3.5,3531
1541928611,00629108022051,7.0,982
1541928611,00675136000165,3.5,2423
1541928611,00675136000004,3.5,3491
1541928611,00675136000127,3.5,1382
1541928611,00690395000268,2.5,1692
1541929507,00628242240918,1.0,3230
1541929507,00628242240918,3.5,4014
1541929507,00628242240918,7.0,1438
1541929507,00628242240918,15.0,279
1541929507,00628242240123,3.5,11871
1541929507,00628242240215,1.0,2182
1541929507,00628242240215,3.5,17384
1541929507,00628242240215,7.0,3589
1541929507,00628242240215,15.0,1373
1541929507,00628242241014,1.0,5596
1541929507,00628242241014,3.5,10285
1541929507,00628242241014,7.0,2488
1541929507,00628242240727,3.5,5924
1541929507,00628242240727,7.0,1296
1541929507,00628242240826,3.5,7817
1541929507,00628242240826,7.0,131
1541929507,00841464000775,1.0,1551
1541929507,00841464000775,3.5,1298
1541929507,00694144000134,1.0,8688
1541929507,00694144000134,3.5,7538
1541929507,00694144000134,7.0,1336
1541929507,00694144000646,1.0,2950
1541929507,00694144000646,3.5,533
1541929507,00694144000233,3.5,1241
1541929507,00828939111211,1.0,390
1541929507,00828939111211,3.5,5007
1541929507,00882464000150,1.0,304
1541929507,00882464000150,3.5,3236
1541929507,00882464000150,7.0,1557
1541929507,00882464000150,15.0,115
1541929507,00628582000517,1.0,108
1541929507,00628582000517,3.5,15850
1541929507,00628582000517,7.0,2639
1541929507,00628250706000,1.0,1474
1541929507,00628250706000,3.5,3493
1541929507,00629108033057,1.0,960
1541929507,00629108033057,3.5,2664
1541929507,00882464000105,1.0,180
1541929507,00882464000105,3.5,933
1541929507,00828939111525,3.5,991
1541929507,00882464000013,3.5,454
1541929507,00882464000013,7.0,608
1541929507,00882464000013,15.0,126
1541929507,00827912000061,3.5,1600
1541929507,00688083001505,15.0,532
1541929507,00828939111310,1.0,889
1541929507,00828939111310,3.5,6297
1541929507,00628582000234,1.0,422
1541929507,00628242240420,3.5,6250
1541929507,00628242240420,7.0,4598
1541929507,00628242240420,15.0,808
1541929507,00627965000014,3.5,360
1541929507,00627965000014,7.0,715
1541929507,00627965000014,15.0,367
1541929507,00629108054052,3.5,2765
1541929507,00688083000867,3.5,1940
1541929507,00688083000867,15.0,432
1541929507,00841432000028,1.0,827
1541929507,00841432000028,3.5,1756
1541929507,00841432000028,7.0,363
1541929507,00841432000004,1.0,513
1541929507,00841432000004,3.5,298
1541929507,00841432000011,1.0,142
1541929507,00841432000011,3.5,1698
1541929507,00841432002015,1.0,2633
1541929507,00628582000395,7.0,467
1541929507,00628250744125,1.0,162
1541929507,00628250744125,3.5,945
1541929507,00628250744125,7.0,416
1541929507,00628250744002,1.0,108
1541929507,00628250744002,3.5,464
1541929507,00627965006009,3.5,2381
1541929507,00627965006009,7.0,846
1541929507,00628582000166,3.5,4237
1541929507,00628582000418,3.5,4034
1541929507,00628582000418,7.0,629
1541929507,00629108001056,1.0,719
1541929507,00628582000180,1.0,1230
1541929507,00628582000180,3.5,4604
1541929507,00628582000180,7.0,575
1541929507,00628582000302,3.5,749
1541929507,00628582000302,7.0,977
1541929507,00628582000005,1.0,5738
1541929507,00628582000005,3.5,12616
1541929507,00628582000005,7.0,413
1541929507,00807399202042,1.0,209
1541929507,00807399202042,3.5,518
1541929507,00827912000160,3.5,595
1541929507,00690395000206,0.5,2536
1541929507,00628250706116,3.5,380
1541929507,00807399102045,1.0,346
1541929507,00688083000171,15.0,96
1541929507,00628582000623,3.5,5232
1541929507,00628582000623,7.0,1035
1541929507,00629108012052,2.5,733
1541929507,00629108013028,1.0,1175
1541929507,00629108013028,2.5,900
1541929507,00690395000183,1.5,1458
1541929507,00688083000607,3.5,1562
1541929507,00688083000607,7.0,1064
1541929507,00688083000607,15.0,189
1541929507,00629108013059,1.0,515
1541929507,00675136000202,1.0,786
1541929507,00841432002084,2.5,1422
1541929507,00628242050135,1.0,190
1541929507,00628242050135,3.5,416
1541929507,00841432002077,2.5,1364
1541929507,00628242050258,1.0,162
1541929507,00628242050258,3.5,381
1541929507,00627965002087,1.25,683
1541929507,00627965002087,2.5,204
1541929507,00627965002087,5.0,833
1541929507,00688083000638,3.5,2488
1541929507,00690395000046,3.5,3249
1541929507,00690395000138,3.5,393
1541929507,00690395000138,7.0,20
1541929507,00828939111129,3.5,3674
1541929507,00690395000305,2.5,410
1541929507,00690395000114,3.5,4177
1541929507,00690395000114,7.0,948
1541929507,00629108022051,3.5,3531
1541929507,00629108022051,7.0,982
1541929507,00627965006085,1.25,254
1541929507,00627965006085,2.5,239
1541929507,00690395000268,2.5,1692
1541929507,00675136000165,3.5,2423
1541929507,00675136000127,3.5,1382
1541929507,00675136000004,3.5,3491
1541929507,00675136000097,3.5,1724
1541929507,00675136000042,3.5,1980
1541930407,00628242241014,1.0,5595
1541930407,00628242241014,3.5,10285
1541930407,00628242241014,7.0,2488
1541930407,00628242240215,1.0,2182
1541930407,00628242240215,3.5,17384
1541930407,00628242240215,7.0,3589
1541930407,00628242240215,15.0,1371
1541930407,00694144000233,3.5,1239
1541930407,00628242240826,3.5,7815
1541930407,00628242240826,7.0,131
1541930407,00628242240123,3.5,11871
1541930407,00694144000646,1.0,2950
1541930407,00694144000646,3.5,533
1541930407,00628242240727,3.5,5923
1541930407,00628242240727,7.0,1296
1541930407,00694144000134,1.0,8688
1541930407,00694144000134,3.5,7538
1541930407,00694144000134,7.0,1336
1541930407,00628242240918,1.0,3230
1541930407,00628242240918,3.5,4014
1541930407,00628242240918,7.0,1438
1541930407,00628242240918,15.0,279
1541930407,00827912000061,3.5,1600
1541930407,00628242240420,3.5,6250
1541930407,00628242240420,7.0,4598
1541930407,00628242240420,15.0,808
1541930407,00841464000775,1.0,1551
1541930407,00841464000775,3.5,1298
1541930407,00882464000013,3.5,453
1541930407,00882464000013,7.0,608
1541930407,00882464000013,15.0,126
1541930407,00828939111525,3.5,991
1541930407,00628250706000,1.0,1474
1541930407,00628250706000,3.5,3493
1541930407,00688083001505,15.0,532
1541930407,00828939111310,1.0,889
1541930407,00828939111310,3.5,6297
1541930407,00629108033057,1.0,960
1541930407,00629108033057,3.5,2664
1541930407,00828939111211,1.0,390
1541930407,00828939111211,3.5,5007
1541930407,00628582000517,1.0,108
1541930407,00628582000517,3.5,15850
1541930407,00628582000517,7.0,2639
1541930407,00882464000150,1.0,304
1541930407,00882464000150,3.5,3236
1541930407,00882464000150,7.0,1557
1541930407,00882464000150,15.0,115
1541930407,00882464000105,1.0,180
1541930407,00882464000105,3.5,933
1541930407,00841432000004,1.0,513
1541930407,00841432000004,3.5,298
1541930407,00841432002015,1.0,2633
1541930407,00627965006009,3.5,2381
1541930407,00627965006009,7.0,846
1541930407,00841432000011,1.0,142
1541930407,00841432000011,3.5,1698
1541930407,00628250744125,1.0,162
1541930407,00628250744125,3.5,945
1541930407,00628250744125,7.0,416
1541930407,00629108054052,3.5,2765
1541930407,00628250744002,1.0,108
1541930407,00628250744002,3.5,464
1541930407,00628582000395,7.0,466
1541930407,00628582000234,1.0,421
1541930407,00627965000014,3.5,360
1541930407,00627965000014,7.0,715
1541930407,00627965000014,15.0,367
1541930407,00688083000867,3.5,1940
1541930407,00688083000867,15.0,432
1541930407,00841432000028,1.0,827
1541930407,00841432000028,3.5,1756
1541930407,00841432000028,7.0,363
1541930407,00628582000166,3.5,4237
1541930407,00628582000302,3.5,749
1541930407,00628582000302,7.0,977
1541930407,00628582000180,1.0,1230
1541930407,00628582000180,3.5,4604
1541930407,00628582000180,7.0,575
1541930407,00628582000005,1.0,5737
1541930407,00628582000005,3.5,12616
1541930407,00628582000005,7.0,413
1541930407,00827912000160,3.5,595
1541930407,00628582000418,3.5,4034
1541930407,00628582000418,7.0,629
1541930407,00688083000171,15.0,96
1541930407,00807399202042,1.0,209
1541930407,00807399202042,3.5,518
1541930407,00807399102045,1.0,346
1541930407,00628250706116,3.5,380
1541930407,00690395000206,0.5,2536
1541930407,00629108001056,1.0,718
1541930407,00629108013028,1.0,1174
1541930407,00629108013028,2.5,900
1541930407,00688083000607,3.5,1562
1541930407,00688083000607,7.0,1064
1541930407,00688083000607,15.0,189
1541930407,00690395000183,1.5,1458
1541930407,00628582000623,3.5,5232
1541930407,00628582000623,7.0,1035
1541930407,00841432002084,2.5,1422
1541930407,00675136000202,1.0,786
1541930407,00841432002077,2.5,1364
1541930407,00629108012052,2.5,732
1541930407,00628242050258,1.0,161
1541930407,00628242050258,3.5,381
1541930407,00628242050135,1.0,190
1541930407,00628242050135,3.5,416
1541930407,00629108013059,1.0,515
1541930407,00690395000046,3.5,3249
1541930407,00688083000638,3.5,2488
1541930407,00690395000305,2.5,410
1541930407,00690395000138,3.5,393
1541930407,00690395000138,7.0,20
1541930407,00629108022051,3.5,3531
1541930407,00629108022051,7.0,981
1541930407,00828939111129,3.5,3674
1541930407,00627965006085,1.25,254
1541930407,00627965006085,2.5,239
1541930407,00627965002087,1.25,683
1541930407,00627965002087,2.5,204
1541930407,00627965002087,5.0,833
1541930407,00690395000114,3.5,4177
1541930407,00690395000114,7.0,948
1541930407,00690395000268,2.5,1692
1541930407,00675136000165,3.5,2423
1541930407,00675136000127,3.5,1382
1541930407,00675136000097,3.5,1724
1541930407,00675136000004,3.5,3491
1541930407,00675136000042,3.5,1980
1541931306,00628242240727,3.5,5921
1541931306,00628242240727,7.0,1296
1541931306,00628242240826,3.5,7815
1541931306,00628242240826,7.0,131
1541931306,00694144000233,3.5,1239
1541931306,00628242241014,1.0,5595
1541931306,00628242241014,3.5,10285
1541931306,00628242241014,7.0,2486
1541931306,00628242240215,1.0,2180
1541931306,00628242240215,3.5,17384
1541931306,00628242240215,7.0,3589
1541931306,00628242240215,15.0,1371
1541931306,00694144000646,1.0,2950
1541931306,00694144000646,3.5,532
1541931306,00628242240123,3.5,11871
1541931306,00628242240918,1.0,3230
1541931306,00628242240918,3.5,4013
1541931306,00628242240918,7.0,1438
1541931306,00628242240918,15.0,279
1541931306,00841464000775,1.0,1551
1541931306,00841464000775,3.5,1298
1541931306,00694144000134,1.0,8688
1541931306,00694144000134,3.5,7537
1541931306,00694144000134,7.0,1336
1541931306,00882464000150,1.0,304
1541931306,00882464000150,3.5,3236
1541931306,00882464000150,7.0,1557
1541931306,00882464000150,15.0,115
1541931306,00882464000013,3.5,453
1541931306,00882464000013,7.0,608
1541931306,00882464000013,15.0,126
1541931306,00882464000105,1.0,180
1541931306,00882464000105,3.5,933
1541931306,00628242240420,3.5,6250
1541931306,00628242240420,7.0,4598
1541931306,00628242240420,15.0,808
1541931306,00828939111211,1.0,390
1541931306,00828939111211,3.5,5007
1541931306,00827912000061,3.5,1599
1541931306,00828939111525,3.5,991
1541931306,00688083001505,15.0,532
1541931306,00828939111310,1.0,889
1541931306,00828939111310,3.5,6297
1541931306,00628250706000,1.0,1473
1541931306,00628250706000,3.5,3493
1541931306,00629108033057,1.0,959
1541931306,00629108033057,3.5,2664
1541931306,00628582000517,1.0,108
1541931306,00628582000517,3.5,15850
1541931306,00628582000517,7.0,2639
1541931306,00688083000867,3.5,1940
1541931306,00688083000867,15.0,432
1541931306,00841432000028,1.0,827
1541931306,00841432000028,3.5,1756
1541931306,00841432000028,7.0,363
1541931306,00627965006009,3.5,2381
1541931306,00627965006009,7.0,846
1541931306,00841432000004,1.0,513
1541931306,00841432000004,3.5,298
1541931306,00841432002015,1.0,2633
1541931306,00628582000395,7.0,466
1541931306,00841432000011,1.0,142
1541931306,00841432000011,3.5,1698
1541931306,00628250744002,1.0,108
1541931306,00628250744002,3.5,464
1541931306,00628250744125,1.0,162
1541931306,00628250744125,3.5,945
1541931306,00628250744125,7.0,416
1541931306,00628582000234,1.0,421
1541931306,00627965000014,3.5,360
1541931306,00627965000014,7.0,715
1541931306,00627965000014,15.0,367
1541931306,00628582000166,3.5,4237
1541931306,00629108054052,3.5,2765
1541931306,00628582000418,3.5,4034
1541931306,00628582000418,7.0,629
1541931306,00628582000302,3.5,749
1541931306,00628582000302,7.0,977
1541931306,00628582000005,1.0,5736
1541931306,00628582000005,3.5,12616
1541931306,00628582000005,7.0,413
1541931306,00628582000180,1.0,1230
1541931306,00628582000180,3.5,4604
1541931306,00628582000180,7.0,575
1541931306,00688083000171,15.0,96
1541931306,00690395000206,0.5,2536
1541931306,00827912000160,3.5,595
1541931306,00628250706116,3.5,380
1541931306,00629108001056,1.0,717
1541931306,00807399102045,1.0,346
1541931306,00807399202042,1.0,209
1541931306,00807399202042,3.5,518
1541931306,00628242050258,1.0,161
1541931306,00628242050258,3.5,381
1541931306,00841432002077,2.5,1364
1541931306,00629108013059,1.0,515
1541931306,00629108013028,1.0,1172
1541931306,00629108013028,2.5,900
1541931306,00629108012052,2.5,731
1541931306,00628582000623,3.5,5232
1541931306,00628582000623,7.0,1035
1541931306,00628242050135,1.0,190
1541931306,00628242050135,3.5,416
1541931306,00688083000607,3.5,1562
1541931306,00688083000607,7.0,1064
1541931306,00688083000607,15.0,189
1541931306,00675136000202,1.0,785
1541931306,00690395000183,1.5,1458
1541931306,00841432002084,2.5,1422
1541931306,00629108022051,3.5,3531
1541931306,00629108022051,7.0,981
1541931306,00627965006085,1.25,254
1541931306,00627965006085,2.5,239
1541931306,00688083000638,3.5,2488
1541931306,00627965002087,1.25,682
1541931306,00627965002087,2.5,204
1541931306,00627965002087,5.0,833
1541931306,00690395000046,3.5,3249
1541931306,00690395000305,2.5,410
1541931306,00675136000127,3.5,1382
1541931306,00690395000114,3.5,4177
1541931306,00690395000114,7.0,948
1541931306,00828939111129,3.5,3674
1541931306,00675136000165,3.5,2423
1541931306,00690395000138,3.5,393
1541931306,00690395000138,7.0,20
1541931306,00675136000004,3.5,3491
1541931306,00675136000097,3.5,1724
1541931306,00675136000042,3.5,1980
1541931306,00690395000268,2.5,1692
1541932206,00694144000233,3.5,1238
1541932206,00694144000646,1.0,2950
1541932206,00694144000646,3.5,531
1541932206,00628242240123,3.5,11871
1541932206,00628242241014,1.0,5595
1541932206,00628242241014,3.5,10285
1541932206,00628242241014,7.0,2486
1541932206,00628242240215,1.0,2180
1541932206,00628242240215,3.5,17384
1541932206,00628242240215,7.0,3589
1541932206,00628242240215,15.0,1371
1541932206,00628242240727,3.5,5921
1541932206,00628242240727,7.0,1296
1541932206,00628242240826,3.5,7815
1541932206,00628242240826,7.0,130
1541932206,00841464000775,1.0,1551
1541932206,00841464000775,3.5,1298
1541932206,00628242240918,1.0,3230
1541932206,00628242240918,3.5,4013
1541932206,00628242240918,7.0,1438
1541932206,00628242240918,15.0,279
1541932206,00628582000517,1.0,108
1541932206,00628582000517,3.5,15850
1541932206,00628582000517,7.0,2639
1541932206,00827912000061,3.5,1599
1541932206,00694144000134,1.0,8687
1541932206,00694144000134,3.5,7537
1541932206,00694144000134,7.0,1336
1541932206,00882464000013,3.5,453
1541932206,00882464000013,7.0,608
1541932206,00882464000013,15.0,126
1541932206,00882464000150,1.0,304
1541932206,00882464000150,3.5,3236
